STCode,DTCode,DTName,SDTCode,SDTName,TVCode,Name,Address
34,637,Karaikal,5915,Thirunallar Taluk,0,Thirunallar Taluk,"Thirunallar Taluk,Thirunallar Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5915,Thirunallar Taluk,644996,Kurumbagaram,"Kurumbagaram,Thirunallar Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5915,Thirunallar Taluk,644997,Ponbethy,"Ponbethy,Thirunallar Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5915,Thirunallar Taluk,644998,Puthakudy,"Puthakudy,Thirunallar Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5915,Thirunallar Taluk,644999,Nedungadu,"Nedungadu,Thirunallar Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5915,Thirunallar Taluk,645000,Melakasakudy,"Melakasakudy,Thirunallar Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5915,Thirunallar Taluk,645001,Ambagarathur,"Ambagarathur,Thirunallar Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5915,Thirunallar Taluk,645002,Nallazhundur,"Nallazhundur,Thirunallar Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5915,Thirunallar Taluk,645003,Thevamapuram,"Thevamapuram,Thirunallar Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5915,Thirunallar Taluk,645004,Sorakudy,"Sorakudy,Thirunallar Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5915,Thirunallar Taluk,645005,Subrayapuram,"Subrayapuram,Thirunallar Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5915,Thirunallar Taluk,645006,Keezhavoor,"Keezhavoor,Thirunallar Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5915,Thirunallar Taluk,645007,Thirunallar,"Thirunallar,Thirunallar Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5915,Thirunallar Taluk,645008,Thennankudy,"Thennankudy,Thirunallar Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5915,Thirunallar Taluk,645009,Sethur,"Sethur,Thirunallar Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5915,Thirunallar Taluk,645010,Sellur,"Sellur,Thirunallar Taluk,Karaikal,Puducherry,India"
34,637,Karaikal,5915,Thirunallar Taluk,645011,Pettai,"Pettai,Thirunallar Taluk,Karaikal,Puducherry,India"
